epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.435633,0.399585,0.816174,0.183826,0.81368,0.816174,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.333664,0.327322,0.853426,0.146574,0.851418,0.853426,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.295801,0.30597,0.862037,0.137963,0.860909,0.862037,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.279067,0.308511,0.865032,0.134968,0.86401,0.865032,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.220439,0.291423,0.882815,0.117185,0.881541,0.882815,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.214996,0.300052,0.874017,0.125983,0.872269,0.874017,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.171544,0.319136,0.876825,0.123175,0.875427,0.876825,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.154349,0.314005,0.888195,0.111805,0.878326,0.880195,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.135651,0.386807,0.8772,0.1228,0.875479,0.8772,
epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.153664,0.382708,0.870648,0.129352,0.868562,0.870648,
