epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.643406,0.629021,0.642914,0.357086,0.642875,0.642914
1,0.610350,0.604881,0.671000,0.329000,0.667524,0.671000
2,0.610980,0.589926,0.688116,0.311884,0.687803,0.688116
3,0.577193,0.593207,0.686421,0.313579,0.685486,0.686421
4,0.556516,0.585969,0.691822,0.308178,0.691623,0.691822
5,0.538190,0.586005,0.690984,0.309016,0.690984,0.690984
6,0.507874,0.613133,0.686477,0.313523,0.686147,0.686477
7,0.465188,0.639277,0.680517,0.319483,0.680232,0.680517
8,0.421296,0.674560,0.673738,0.326262,0.673673,0.673738
9,0.396855,0.709360,0.670218,0.329782,0.670124,0.670218
