epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.649161,0.635295,0.636172,0.363828,0.636169,0.636172
1,0.605074,0.606284,0.666623,0.333377,0.664534,0.666623
2,0.585253,0.588470,0.684745,0.315255,0.684013,0.684745
3,0.570796,0.588675,0.689904,0.310096,0.688531,0.689904
4,0.546613,0.606993,0.680294,0.319706,0.674936,0.680294
5,0.531932,0.586499,0.688637,0.311363,0.688271,0.688637
6,0.497909,0.618154,0.677872,0.322128,0.676061,0.677872
7,0.450832,0.644750,0.675880,0.324120,0.675739,0.675880
8,0.385320,0.700617,0.669156,0.330844,0.668680,0.669156
9,0.368483,0.750150,0.664779,0.335221,0.664640,0.664779
