epoch,train_loss,valid_loss,accuracy,error_rate,f_beta,f_beta,time
0,0.639905,0.639261,0.625780,0.374220,0.615742,0.625780
1,0.638492,0.619620,0.659024,0.340976,0.647548,0.659024
2,0.604157,0.590321,0.683739,0.316261,0.683375,0.683739
3,0.571111,0.584307,0.688917,0.311083,0.688557,0.688917
4,0.556021,0.595480,0.680517,0.319483,0.676866,0.680517
5,0.520929,0.601285,0.691003,0.308997,0.690950,0.691002
6,0.485712,0.613927,0.681914,0.318086,0.681005,0.681914
7,0.446889,0.647419,0.678971,0.321029,0.678971,0.678971
8,0.390442,0.714306,0.669901,0.330099,0.669899,0.669901
9,0.351321,0.753272,0.665878,0.334122,0.665591,0.665878
